id,name,focus,scu,size,crew,flight_ready,image_url,brand_id
36,Aurora LX,Pathfinder,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/5/51/Aurora_LX_flying_over_clouds_-_Crop.png/400px-Aurora_LX_flying_over_clouds_-_Crop.png.webp,3
117,Kraken Privateer,"Multi-Role, Light Carrier",,Capital,1 – 1,false,https://media.starcitizen.tools/thumb/9/99/Privateer_-_Landed_Rear_Port.jpg/400px-Privateer_-_Landed_Rear_Port.jpg.webp,5
120,Lynx,"Luxury Transport, Explorer",,Vehicle S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/1/17/Lynx_on_platform_in_nightime_Lorville_-_Cut.jpg/400px-Lynx_on_platform_in_nightime_Lorville_-_Cut.jpg.webp,5
220,Reliant Sen,Light Science,,Medium S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/2/2f/Reliant_Sen_Formation_Alpha_3.9.jpg/400px-Reliant_Sen_Formation_Alpha_3.9.jpg.webp,9
122,M50,Racing,,Small S1/XXS,1,true,https://media.starcitizen.tools/thumb/6/62/M50_Hangar.jpg/400px-M50_Hangar.jpg.webp,5
123,Hull A,Medium Freight,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/9/9f/Hull-A_taking_off_from_Aberdeen_outpost.jpg/400px-Hull-A_taking_off_from_Aberdeen_outpost.jpg.webp,5
152,Polaris,Corvette (Militia / Patrol),,Capital S6/XL,6 – 1,true,https://media.starcitizen.tools/thumb/d/d2/Polaris_flying_through_asteroid_field_firing_torpedoes_and_missiles_-_cropped.png/400px-Polaris_flying_through_asteroid_field_firing_torpedoes_and_missiles_-_cropped.png.webp,6
153,Prowler,Dropship,,Medium S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/a/a4/Prowler_-_Hovering_over_landscape.jpg/400px-Prowler_-_Hovering_over_landscape.jpg.webp,6
158,Railen,Medium Freight,,Large,1 – 4,false,https://media.starcitizen.tools/thumb/7/72/Railen_flying_through_clouds_-_Cut_and_contrast_adjusted.jpg/400px-Railen_flying_through_clouds_-_Cut_and_contrast_adjusted.jpg.webp,6
159,Ranger CV,Touring,,Vehicle,1,false,https://media.starcitizen.tools/thumb/0/0b/Ranger_Concept_Racing.jpg/400px-Ranger_Concept_Racing.jpg.webp,6
193,Vanguard Harbinger,Bomber,,Medium S3/S,2,true,https://media.starcitizen.tools/thumb/7/73/Harbinger_-_Main_gun_firing_close_-_Front.jpg/400px-Harbinger_-_Main_gun_firing_close_-_Front.jpg.webp,7
63,Cutlass Black,Medium Freight,,Medium S3/S,1 – 3,true,https://media.starcitizen.tools/thumb/8/87/CutlassBlack_TouchingDown.png/400px-CutlassBlack_TouchingDown.png.webp,4
163,Razor EX,Stealth,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/0/04/Razor_EX_-_Flying_low_over_grassland.jpg/400px-Razor_EX_-_Flying_low_over_grassland.jpg.webp,6
86,F7C-R Hornet Tracker Mk II,Medium Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/b/b2/F7C-R_Tracker_MkII_scanning_ground_vehicles_-_cropped_and_adjusted.jpg/400px-F7C-R_Tracker_MkII_scanning_ground_vehicles_-_cropped_and_adjusted.jpg.webp,4
113,Ironclad Assault,Combined Arms Platform,,Large,1 – 6,false,https://media.starcitizen.tools/thumb/2/21/Ironclad_Assault_flying_low_over_world_firing_weapons_-_Cropped.jpg/400px-Ironclad_Assault_flying_low_over_world_firing_weapons_-_Cropped.jpg.webp,5
148,P-72 Archimedes Emerald,Racing,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/4/49/P-72_Archimedes_Emerald_flying_fast_over_Microtech_mountains.png/400px-P-72_Archimedes_Emerald_flying_fast_over_Microtech_mountains.png.webp,6
199,X1,Touring,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/9/9f/X1_firing_weapon_moving_fast_against_blurred_BG_-_Cut.png/400px-X1_firing_weapon_moving_fast_against_blurred_BG_-_Cut.png.webp,9
8,400i,Touring,42,Large S4/M,1 – 3,true,https://media.starcitizen.tools/thumb/7/78/400i_cruising_through_Area18_3.15.png/400px-400i_cruising_through_Area18_3.15.png.webp,1
194,Vanguard Hoplite,Dropship,,Medium S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/f/f4/HopLite_-_Flying_over_ArcCorp_-_Crop.jpg/400px-HopLite_-_Flying_over_ArcCorp_-_Crop.jpg.webp,7
92,G12,Touring,,Vehicle,1 – 2,false,https://media.starcitizen.tools/thumb/2/28/G12_in_garage_-_Cut.png/400px-G12_in_garage_-_Cut.png.webp,5
126,Mercury Star Runner,"Medium Data, Medium Cargo",,Large S4/M,2 – 3,true,https://media.starcitizen.tools/thumb/b/b8/Mercury_Star_Runner_over_Hurston.png/400px-Mercury_Star_Runner_over_Hurston.png.webp,5
162,Razor,Racing,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/6/64/Mirai_Razor_landed_in_hangar_-_cropped.png/400px-Mirai_Razor_landed_in_hangar_-_cropped.png.webp,6
157,RAFT,Medium Freight,,Medium S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/c/c1/RAFT_-_Flying_over_Lorville.jpg/400px-RAFT_-_Flying_over_Lorville.jpg.webp,6
197,Vulcan,"Medium Repair, Medium Refuel",,Medium,1 – 3,false,https://media.starcitizen.tools/thumb/c/c3/Vulcan_-_Flying_repairing_Eclipse_with_drones.jpg/400px-Vulcan_-_Flying_repairing_Eclipse_with_drones.jpg.webp,7
205,Starfarer Gemini,Heavy Refuelling,,Large S5/L,1 – 7,true,https://media.starcitizen.tools/thumb/a/af/Starfarer_Gemini_-_Flying_with_blue_sky_and_clouds.jpg/400px-Starfarer_Gemini_-_Flying_with_blue_sky_and_clouds.jpg.webp,9
58,Constellation Phoenix Emerald,Touring,,Large S4/M,3 – 4,true,https://media.starcitizen.tools/thumb/9/90/Constellation_Phoenix_Emerald_-_3.14_Update_-_cropped_and_adjusted.png/400px-Constellation_Phoenix_Emerald_-_3.14_Update_-_cropped_and_adjusted.png.webp,4
124,Hull E,Heavy Freight,,Capital,1 – 5,false,https://media.starcitizen.tools/thumb/0/06/HullEFront.jpg/400px-HullEFront.jpg.webp,5
41,Avenger Warlock,Interdiction,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/4/44/Avenger_Warlock_3.2_sale_Warlock_10-Squashed.jpg/400px-Avenger_Warlock_3.2_sale_Warlock_10-Squashed.jpg.webp,3
43,Ballista Dunestalker,Military,,Vehicle S4/M,1 – 2,true,https://media.starcitizen.tools/thumb/c/c6/Ballista_Dunestalker_on_Hurston_with_weapons_pointing_upwards.jpg/400px-Ballista_Dunestalker_on_Hurston_with_weapons_pointing_upwards.jpg.webp,3
10,600i Explorer,Expedition,44,Large S5/L,2 – 5,false,https://media.starcitizen.tools/thumb/a/ac/600i_Flying_over_Microtech_-_cropped.png/400px-600i_Flying_over_Microtech_-_cropped.png.webp,1
37,Aurora MR,Light Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/d/d4/Aurora_MR_flying_above_world_-_Crop.png/400px-Aurora_MR_flying_above_world_-_Crop.png.webp,3
6,325a,"Light Fighter, Interdiction",4,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/7/71/325a_-_Flying_fast_over_clouded_mountains.jpg/400px-325a_-_Flying_fast_over_clouded_mountains.jpg.webp,1
94,G12r,Racing,,Vehicle,1 – 2,false,https://media.starcitizen.tools/thumb/4/4b/ORIG_Rover_Promo_Racing_Forrest_PJ03-Min.jpg/400px-ORIG_Rover_Promo_Racing_Forrest_PJ03-Min.jpg.webp,5
90,Fury LX,Racing,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/c/c2/Fury_LX_x2_flying_low_and_fast_by_a_crashed_M50_-_Cut.jpg/400px-Fury_LX_x2_flying_low_and_fast_by_a_crashed_M50_-_Cut.jpg.webp,5
109,Idris-M,Frigate,,Capital S6/XL,8 – 2,false,https://media.starcitizen.tools/thumb/8/8a/UEES_Stanton_-_Isometric.jpg/400px-UEES_Stanton_-_Isometric.jpg.webp,5
176,Scorpius Antares,Heavy Fighter,,Small S2/XS,1 – 2,true,https://media.starcitizen.tools/thumb/5/57/Scorpius_Antares_Concept_Roadmap.png/400px-Scorpius_Antares_Concept_Roadmap.png.webp,6
35,Aurora LN,Light Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/d/da/Aurora_LN_-_Flying_over_world.jpg/400px-Aurora_LN_-_Flying_over_world.jpg.webp,3
28,Ares Star Fighter Inferno,Heavy Fighter,,Small S3/S,1,true,https://media.starcitizen.tools/thumb/b/ba/Ares_Inferno_-_Flying_by_asteroids_firing_gun.jpg/400px-Ares_Inferno_-_Flying_by_asteroids_firing_gun.jpg.webp,2
29,Ares Star Fighter Ion,Heavy Fighter,,Small S3/S,1,true,https://media.starcitizen.tools/thumb/9/93/Ares_Ion_-_Flying_by_asteroids_firing_gun.jpg/400px-Ares_Ion_-_Flying_by_asteroids_firing_gun.jpg.webp,2
47,C1 Spirit,Medium Freight,,Medium S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/9/95/Crusader_C1_Spirit_at_Winners_Circle.png/400px-Crusader_C1_Spirit_at_Winners_Circle.png.webp,3
160,Ranger RC,Racing,,Vehicle,1,false,https://media.starcitizen.tools/thumb/2/25/Ranger_RC_with_NPC_in_front_of_signs.jpg/400px-Ranger_RC_with_NPC_in_front_of_signs.jpg.webp,6
171,Sabre Comet,Medium Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/f/fd/Sabre_Comet_-_Flying_away_from_world_through_debris_field.jpg/400px-Sabre_Comet_-_Flying_away_from_world_through_debris_field.jpg.webp,6
207,Freelancer,Medium Freight,,Medium S3/S,1 – 4,true,https://media.starcitizen.tools/thumb/9/9f/Freelancer.jpg/400px-Freelancer.jpg.webp,9
96,Galaxy,Modular,,Large,6,false,https://media.starcitizen.tools/thumb/1/1b/RSI_Galaxy_concept_-_front_quarter_-_Cut.jpg/400px-RSI_Galaxy_concept_-_front_quarter_-_Cut.jpg.webp,5
66,Cutlass Steel,Dropship,,Medium S3/S,1 – 3,true,https://media.starcitizen.tools/thumb/7/72/Drake_cutlass_steel_weapon.jpg/400px-Drake_cutlass_steel_weapon.jpg.webp,4
85,F7C-R Hornet Tracker Mk I,Pathfinder,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/6/6b/F7C-R_Tracker_flying_over_mountains.jpg/400px-F7C-R_Tracker_flying_over_mountains.jpg.webp,4
44,Ballista Snowblind,Military,,Vehicle S4/M,1 – 2,true,https://media.starcitizen.tools/thumb/1/16/Ballista_Snowblind_firing_its_torpedo_-_Cropped_2.png/400px-Ballista_Snowblind_firing_its_torpedo_-_Cropped_2.png.webp,3
81,F7C Hornet Mk II,Medium Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/9/95/F7C_mkII_flying_over_outpost_firing_weapons_-_Colour_and_contrast_adjusted_-_Cropped.png/400px-F7C_mkII_flying_over_outpost_firing_weapons_-_Colour_and_contrast_adjusted_-_Cropped.png.webp,4
112,Ironclad,Armored Freight,,Large,1 – 6,false,https://media.starcitizen.tools/thumb/d/d9/Ironclad_x2_floating_over_sandy_world_-_Cropped.jpg/400px-Ironclad_x2_floating_over_sandy_world_-_Cropped.jpg.webp,5
151,Pioneer,Heavy Construction,,Capital,4 – 8,false,https://media.starcitizen.tools/thumb/9/9b/Pioneer_at_mountainous_outpost_-_cropped.png/400px-Pioneer_at_mountainous_outpost_-_cropped.png.webp,6
65,Cutlass Red,Medical,,Medium S3/S,2,true,https://media.starcitizen.tools/thumb/a/ac/Cutlass_Red_Squad_Concept.jpg/400px-Cutlass_Red_Squad_Concept.jpg.webp,4
116,Kraken,"Multi-Role, Light Carrier",,Capital,10,false,https://media.starcitizen.tools/thumb/0/03/Kraken_AboveShipMisty_Concept.jpg/400px-Kraken_AboveShipMisty_Concept.jpg.webp,5
121,M2 Hercules Starlifter,Military Transport,,Large S5/L,1 – 3,true,https://media.starcitizen.tools/thumb/8/8e/M2_Gallery_Fly_Front.jpg/400px-M2_Gallery_Fly_Front.jpg.webp,5
155,Pulse,Combat,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/8/8e/Pulse_x2_fly_fast_through_dusty_world_firing_guns.png/400px-Pulse_x2_fly_fast_through_dusty_world_firing_guns.png.webp,6
192,Valkyrie Liberator,Dropship,,Large S4/M,1 – 5,true,https://media.starcitizen.tools/thumb/b/b4/Valkyrie_%27Liberator%27_flying_fast_-_Above.png/400px-Valkyrie_%27Liberator%27_flying_fast_-_Above.png.webp,7
156,Pulse LX,Racing,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/6/6f/Pulse_LX_flying_through_city_cropped.png/400px-Pulse_LX_flying_through_city_cropped.png.webp,6
125,Mantis,Interdictor,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/8/82/RSI_Mantis_Hasgaha_3.7_2019-11-06.png/400px-RSI_Mantis_Hasgaha_3.7_2019-11-06.png.webp,5
135,Mustang Alpha Vindicator,"Starter, Light Freight",,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/2/2a/Mustang_Alpha_%27Vindicator%27_flying_above_world_with_other_variants.jpg/400px-Mustang_Alpha_%27Vindicator%27_flying_above_world_with_other_variants.jpg.webp,6
82,F7C Hornet Wildfire Mk I,Medium Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/8/89/F7C_Wildfire_-_Flying_through_debris_field_firing_guns_-_cropped_and_adjusted.jpg/400px-F7C_Wildfire_-_Flying_through_debris_field_firing_guns_-_cropped_and_adjusted.jpg.webp,4
69,Cutter Scout,"Reconnaissance, Intelligence",,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/a/a8/Cutter_Scout_flying_above_the_clouds_-_Cut.jpg/400px-Cutter_Scout_flying_above_the_clouds_-_Cut.jpg.webp,4
14,300i,"Touring, Luxury",,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/4/48/300i_-_Flying_over_cloudtops.jpg/400px-300i_-_Flying_over_cloudtops.jpg.webp,1
100,Gladius Valiant,Light Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/7/76/Gladius_Valiants_x2_flying_in_formation.jpg/400px-Gladius_Valiants_x2_flying_in_formation.jpg.webp,5
139,Mustang Omega,Racing,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/a/a7/Mustang_Omega_in_hangar.png/400px-Mustang_Omega_in_hangar.png.webp,6
144,Nox Kue,Racing,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/a/ad/Nox_Kue_in_RandY_-_Port.png/400px-Nox_Kue_in_RandY_-_Port.png.webp,6
195,Vanguard Sentinel,Interdiction,,Medium S3/S,2,true,https://media.starcitizen.tools/thumb/c/cd/Sentinel_-_Flying_through_debris_field_firing_guns.jpg/400px-Sentinel_-_Flying_through_debris_field_firing_guns.jpg.webp,7
33,Aurora CL,Light Freight,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/3/37/Aurora_CL_flying_over_mountains_-_Crop.png/400px-Aurora_CL_flying_over_mountains_-_Crop.png.webp,2
32,ATLS,NaN,,"",NaN,true,NaN,2
223,Prospector,"Mining, Prospecting",,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/d/dd/Prospector_-_Hovering_mining_on_cliffside_1.jpg/400px-Prospector_-_Hovering_mining_on_cliffside_1.jpg.webp,9
175,Scorpius,Heavy Fighter,,Small S2/XS,1 – 2,true,https://media.starcitizen.tools/thumb/3/30/RSI_Scorpius_on_ArcCorp.png/400px-RSI_Scorpius_on_ArcCorp.png.webp,6
131,MPUV Personnel,Passenger,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/4/43/Mpuv-1p-flight.jpg/400px-Mpuv-1p-flight.jpg.webp,6
140,Nautilus,Minelayer,,Large,4 – 8,false,https://media.starcitizen.tools/thumb/7/7c/Nautilus_-_Deploying_mines_-_Front_Starboard.png/400px-Nautilus_-_Deploying_mines_-_Front_Starboard.png.webp,6
190,Ursa Medivac,Ambulance,,Vehicle S3/S,3 – 1,true,https://media.starcitizen.tools/thumb/0/06/Ursa_Medivac_driving_by_Cutlass_crash_site_-_Cropped.jpg/400px-Ursa_Medivac_driving_by_Cutlass_crash_site_-_Cropped.jpg.webp,7
73,Cyclone RC,Racing,,Vehicle S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/3/3b/Cyclone_RC_in_RandY_-_Front_Starboard.jpg/400px-Cyclone_RC_in_RandY_-_Front_Starboard.jpg.webp,4
48,C2 Hercules Starlifter,Heavy Freight,,Large S5/L,1 – 2,true,https://media.starcitizen.tools/thumb/c/cc/C2_Feature_Style_clouds.jpg/400px-C2_Feature_Style_clouds.jpg.webp,3
19,600i Executive Edition,Exploration,,Large S5/L,2 – 5,true,https://media.starcitizen.tools/thumb/f/fe/600i_-_Legatus_Navium_Edition.jpg/400px-600i_-_Legatus_Navium_Edition.jpg.webp,1
104,Hawk,Light Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/6/6a/Star_Citizen-_Low_Flying_Hawk.png/400px-Star_Citizen-_Low_Flying_Hawk.png.webp,5
143,Nox,Racing,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/5/52/Nox_x2_flying_fast_close_to_Daymar_hills.jpg/400px-Nox_x2_flying_fast_close_to_Daymar_hills.jpg.webp,6
204,Zeus Mk II MR,Bounty Hunter,,Medium,1 – 3,false,https://media.starcitizen.tools/thumb/b/b0/RSI_ZeusMkII_MR_-_Cut.png/400px-RSI_ZeusMkII_MR_-_Cut.png.webp,9
130,MPUV Cargo,Light Freight,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/6/66/SC-3.22_20240405_MPUV-Cargo-over-water.png/400px-SC-3.22_20240405_MPUV-Cargo-over-water.png.webp,5
167,Retaliator,Modular Gunship,,Large S4/M,4 – 7,true,https://media.starcitizen.tools/thumb/4/4a/Retaliator_x2_flying_over_cloud_firing_torpedoes_-_cropped_and_adjusted.png/400px-Retaliator_x2_flying_over_cloud_firing_torpedoes_-_cropped_and_adjusted.png.webp,6
40,Avenger Titan Renegade,Light Freight,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/5/50/Avenger_Titan_Renegade_3.2_sale_Renegade_01_-_cropped_and_adjusted.jpg/400px-Avenger_Titan_Renegade_3.2_sale_Renegade_01_-_cropped_and_adjusted.jpg.webp,3
57,Constellation Phoenix,Luxury Touring,,Large S4/M,3 – 4,true,https://media.starcitizen.tools/thumb/1/17/Constellation-phoenix-flyby-01.jpg/400px-Constellation-phoenix-flyby-01.jpg.webp,4
2,125a,"Starter, Light Fighter",2,Small S1/XXS,1,true,https://media.starcitizen.tools/thumb/1/1e/125a_-_Shooting_-_Fly_though_debris.png/400px-125a_-_Shooting_-_Fly_though_debris.png.webp,1
179,Reliant Tana,Light Fighter,,Medium S3/S,1 – 2,true,https://media.starcitizen.tools/thumb/b/b7/Reliant_Tana_Formation_Alpha_3.9.jpg/400px-Reliant_Tana_Formation_Alpha_3.9.jpg.webp,7
77,Dragonfly Yellowjacket,Racing,,Snub S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/4/46/Dragonfly_YJ_flying_over_ground_shooting_back.png/400px-Dragonfly_YJ_flying_over_ground_shooting_back.png.webp,4
108,Idris-K,Frigate,,Capital,8 – 2,false,https://media.starcitizen.tools/thumb/2/25/Ares_x5_flying_towards_Idris_K.jpg/400px-Ares_x5_flying_towards_Idris_K.jpg.webp,5
11,100i,"Starter, Touring",,Small S1/XXS,1,true,https://media.starcitizen.tools/thumb/5/5a/100i_Microtech.jpg/400px-100i_Microtech.jpg.webp,1
7,350r,Racing,4,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/5/5f/350r_-_Flying_over_Daymar_x2.jpg/400px-350r_-_Flying_over_Daymar_x2.jpg.webp,1
93,G12a,Military,,Vehicle,1 – 2,false,https://media.starcitizen.tools/thumb/4/4c/Origin_Rover_Armour_Promo_A_GC_01B-1-Min.jpg/400px-Origin_Rover_Armour_Promo_A_GC_01B-1-Min.jpg.webp,5
208,Hull C,Heavy Freight,,Large S5/L,2 – 4,true,https://media.starcitizen.tools/thumb/c/ca/Fully_Loaded_Hull_C.png/400px-Fully_Loaded_Hull_C.png.webp,9
212,Freelancer MAX,Medium Freight,,Medium S3/S,1 – 4,true,https://media.starcitizen.tools/thumb/9/96/Freelancer_MAX_-_flying_above_grey_clouds.jpg/400px-Freelancer_MAX_-_flying_above_grey_clouds.jpg.webp,9
74,Cyclone RN,Recon,,Vehicle S1/XXS,1 – 2,true,https://media.starcitizen.tools/thumb/4/4f/Cyclone_RN_in_RandY_-_Front_Starboard.png/400px-Cyclone_RN_in_RandY_-_Front_Starboard.png.webp,4
55,Constellation Andromeda,"Medium Freight, Gunship",,Large S4/M,3 – 4,true,https://media.starcitizen.tools/thumb/d/d7/Andromeda_flying_from_Station_-_Front_Starboard.jpg/400px-Andromeda_flying_from_Station_-_Front_Starboard.jpg.webp,3
101,Guardian,Heavy fighter,,Small,1,true,https://media.starcitizen.tools/thumb/0/02/Guardian_landed_in_ArcCorp_with_pilot_walking_towards_it_-_cropped_and_adjusted.jpg/400px-Guardian_landed_in_ArcCorp_with_pilot_walking_towards_it_-_cropped_and_adjusted.jpg.webp,5
136,Mustang Beta,Pathfinder,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/e/ea/Mustang_Beta_-_Flying_past_distant_world.jpg/400px-Mustang_Beta_-_Flying_past_distant_world.jpg.webp,6
20,600i Explorer,Expedition,,Large S5/L,2 – 5,true,https://media.starcitizen.tools/thumb/a/ac/600i_Flying_over_Microtech_-_cropped.png/400px-600i_Flying_over_Microtech_-_cropped.png.webp,2
216,Hull D,Heavy Freight,,Capital,1 – 5,false,https://media.starcitizen.tools/thumb/8/8d/Hull_D_-_Docked_at_large_station.jpg/400px-Hull_D_-_Docked_at_large_station.jpg.webp,9
184,Talon,Light Fighter,,Small S1/XXS,1,true,https://media.starcitizen.tools/thumb/f/f5/Talon_-_Diving_blurred_background.jpg/400px-Talon_-_Diving_blurred_background.jpg.webp,7
187,Terrapin Medic,Medical support,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/4/48/SC-3.24_20241206_133812_Terrapin-Medic-over-Hurston.png/400px-SC-3.24_20241206_133812_Terrapin-Medic-over-Hurston.png.webp,7
75,Cyclone TR,Combat,,Vehicle S1/XXS,1 – 3,true,https://media.starcitizen.tools/thumb/7/7d/Cyclone_TR_on_Aberdeen_-_Front_Starboard_1_-_Cut.png/400px-Cyclone_TR_on_Aberdeen_-_Front_Starboard_1_-_Cut.png.webp,4
106,HoverQuad,Racing,,Snub S1/XXS,1,true,https://media.starcitizen.tools/thumb/3/32/HoverQuad_%28x2%29_flying_through_narrow_Canyon.png/400px-HoverQuad_%28x2%29_flying_through_narrow_Canyon.png.webp,5
137,Mustang Delta,Light Fighter,,Small S2/XS,1,true,https://media.starcitizen.tools/thumb/5/5b/Mustang_Delta_Invictus_2950_promo_shot_-_cropped_contrast_adjusted.png/400px-Mustang_Delta_Invictus_2950_promo_shot_-_cropped_contrast_adjusted.png.webp,6
169,ROC-DS,Mining,,Vehicle S1/XXS,1 – 2,false,https://media.starcitizen.tools/thumb/6/62/GRIN_ROC_DS_TopBanner_-_Crop.png/400px-GRIN_ROC_DS_TopBanner_-_Crop.png.webp,6
168,ROC,Mining,,Vehicle S1/XXS,1,true,https://media.starcitizen.tools/thumb/6/63/Grin_ROC_Gallery_Surface_CaveMining.jpg/400px-Grin_ROC_Gallery_Surface_CaveMining.jpg.webp,6
129,MOLE Talus,"Mining, Prospecting",,Medium S3/S,2 – 4,true,https://media.starcitizen.tools/thumb/1/18/MOLE_Talus_-_Flying_front_starboard_-_cropped_and_adjusted.jpg/400px-MOLE_Talus_-_Flying_front_starboard_-_cropped_and_adjusted.jpg.webp,5
222,Starlancer TAC,Patrol,,Large,1 – 7,false,https://media.starcitizen.tools/thumb/1/1e/Starlancer_TAC_Flying_over_red_world_firing_guns_-_cropped.jpg/400px-Starlancer_TAC_Flying_over_red_world_firing_guns_-_cropped.jpg.webp,9
13,135c,"Starter, Light Freight",,Small S1/XXS,1,true,https://media.starcitizen.tools/thumb/c/c6/Orig-135c-3.11-space-flight.jpg/400px-Orig-135c-3.11-space-flight.jpg.webp,1
